Date,KIM,KLAC,AIG,MS,HON,SYY,INTU,BIO,LRCX,NEM,LUV,BA,PPG,LHX,WM,CAG,MTD,MAA,CPB,MTB,DLTR,WBA,UNH,IRM,RJF,VRSN,ILMN,ADM,POOL,WEC,NVDA,GWW,BLK,ZBH,LUMN,VNO,MSFT,HIG,FDX,LOW,MAR,MCK,WST,DHI,AVB,WHR,HES,EMN,MET,MDLZ
2018-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0008166386570063081,0.011241281105117445,0.0,0.0,0.0,0.0,0.0,0.06633939131048183,0.0,0.0,0.08942193294219074,0.0,0.0,0.0,0.05097325168273048,0.0,0.08123054722956624,0.0,0.0,0.0,0.03472380901780904,0.0,0.04743170648652965,0.3182807500444484,0.0,0.0,0.015382805722792294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11747097089610128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0008166386570063081,0.011241281105117445,0.0,0.0,0.0,0.0,0.0,0.06633939131048183,0.0,0.0,0.08942193294219074,0.0,0.0,0.0,0.05097325168273048,0.0,0.08123054722956624,0.0,0.0,0.0,0.03472380901780904,0.0,0.04743170648652965,0.3182807500444484,0.0,0.0,0.015382805722792294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11747097089610128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0008166386570063081,0.011241281105117445,0.0,0.0,0.0,0.0,0.0,0.06633939131048183,0.0,0.0,0.08942193294219074,0.0,0.0,0.0,0.05097325168273048,0.0,0.08123054722956624,0.0,0.0,0.0,0.03472380901780904,0.0,0.04743170648652965,0.3182807500444484,0.0,0.0,0.015382805722792294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11747097089610128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0008166386570063081,0.011241281105117445,0.0,0.0,0.0,0.0,0.0,0.06633939131048183,0.0,0.0,0.08942193294219074,0.0,0.0,0.0,0.05097325168273048,0.0,0.08123054722956624,0.0,0.0,0.0,0.03472380901780904,0.0,0.04743170648652965,0.3182807500444484,0.0,0.0,0.015382805722792294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11747097089610128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0008166386570063081,0.011241281105117445,0.0,0.0,0.0,0.0,0.0,0.06633939131048183,0.0,0.0,0.08942193294219074,0.0,0.0,0.0,0.05097325168273048,0.0,0.08123054722956624,0.0,0.0,0.0,0.03472380901780904,0.0,0.04743170648652965,0.3182807500444484,0.0,0.0,0.015382805722792294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11747097089610128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0008166386570063081,0.011241281105117445,0.0,0.0,0.0,0.0,0.0,0.06633939131048183,0.0,0.0,0.08942193294219074,0.0,0.0,0.0,0.05097325168273048,0.0,0.08123054722956624,0.0,0.0,0.0,0.03472380901780904,0.0,0.04743170648652965,0.3182807500444484,0.0,0.0,0.015382805722792294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11747097089610128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0008166386570063081,0.011241281105117445,0.0,0.0,0.0,0.0,0.0,0.06633939131048183,0.0,0.0,0.08942193294219074,0.0,0.0,0.0,0.05097325168273048,0.0,0.08123054722956624,0.0,0.0,0.0,0.03472380901780904,0.0,0.04743170648652965,0.3182807500444484,0.0,0.0,0.015382805722792294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11747097089610128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.00812966463654537,0.0006202012196952138,0.0,0.0,0.0,0.0,0.0,0.07552207014423745,0.0,0.0,0.07613389026636921,0.0,0.0,0.0,0.0363320579375507,0.0,0.07195172258220825,0.0,0.0,0.0,0.03750541159643354,0.0,0.05662269513866033,0.3391243507098302,0.0,0.0,0.01396290854070576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12219640247508402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.00812966463654537,0.0006202012196952138,0.0,0.0,0.0,0.0,0.0,0.07552207014423745,0.0,0.0,0.07613389026636921,0.0,0.0,0.0,0.0363320579375507,0.0,0.07195172258220825,0.0,0.0,0.0,0.03750541159643354,0.0,0.05662269513866033,0.3391243507098302,0.0,0.0,0.01396290854070576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12219640247508402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.00812966463654537,0.0006202012196952138,0.0,0.0,0.0,0.0,0.0,0.07552207014423745,0.0,0.0,0.07613389026636921,0.0,0.0,0.0,0.0363320579375507,0.0,0.07195172258220825,0.0,0.0,0.0,0.03750541159643354,0.0,0.05662269513866033,0.3391243507098302,0.0,0.0,0.01396290854070576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12219640247508402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.00812966463654537,0.0006202012196952138,0.0,0.0,0.0,0.0,0.0,0.07552207014423745,0.0,0.0,0.07613389026636921,0.0,0.0,0.0,0.0363320579375507,0.0,0.07195172258220825,0.0,0.0,0.0,0.03750541159643354,0.0,0.05662269513866033,0.3391243507098302,0.0,0.0,0.01396290854070576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12219640247508402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00812966463654537,0.0006202012196952138,0.0,0.0,0.0,0.0,0.0,0.07552207014423745,0.0,0.0,0.07613389026636921,0.0,0.0,0.0,0.0363320579375507,0.0,0.07195172258220825,0.0,0.0,0.0,0.03750541159643354,0.0,0.05662269513866033,0.3391243507098302,0.0,0.0,0.01396290854070576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12219640247508402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00812966463654537,0.0006202012196952138,0.0,0.0,0.0,0.0,0.0,0.07552207014423745,0.0,0.0,0.07613389026636921,0.0,0.0,0.0,0.0363320579375507,0.0,0.07195172258220825,0.0,0.0,0.0,0.03750541159643354,0.0,0.05662269513866033,0.3391243507098302,0.0,0.0,0.01396290854070576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12219640247508402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.00812966463654537,0.0006202012196952138,0.0,0.0,0.0,0.0,0.0,0.07552207014423745,0.0,0.0,0.07613389026636921,0.0,0.0,0.0,0.0363320579375507,0.0,0.07195172258220825,0.0,0.0,0.0,0.03750541159643354,0.0,0.05662269513866033,0.3391243507098302,0.0,0.0,0.01396290854070576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12219640247508402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.00812966463654537,0.0006202012196952138,0.0,0.0,0.0,0.0,0.0,0.07552207014423745,0.0,0.0,0.07613389026636921,0.0,0.0,0.0,0.0363320579375507,0.0,0.07195172258220825,0.0,0.0,0.0,0.03750541159643354,0.0,0.05662269513866033,0.3391243507098302,0.0,0.0,0.01396290854070576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12219640247508402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.00812966463654537,0.0006202012196952138,0.0,0.0,0.0,0.0,0.0,0.07552207014423745,0.0,0.0,0.07613389026636921,0.0,0.0,0.0,0.0363320579375507,0.0,0.07195172258220825,0.0,0.0,0.0,0.03750541159643354,0.0,0.05662269513866033,0.3391243507098302,0.0,0.0,0.01396290854070576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12219640247508402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.00812966463654537,0.0006202012196952138,0.0,0.0,0.0,0.0,0.0,0.07552207014423745,0.0,0.0,0.07613389026636921,0.0,0.0,0.0,0.0363320579375507,0.0,0.07195172258220825,0.0,0.0,0.0,0.03750541159643354,0.0,0.05662269513866033,0.3391243507098302,0.0,0.0,0.01396290854070576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12219640247508402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.00812966463654537,0.0006202012196952138,0.0,0.0,0.0,0.0,0.0,0.07552207014423745,0.0,0.0,0.07613389026636921,0.0,0.0,0.0,0.0363320579375507,0.0,0.07195172258220825,0.0,0.0,0.0,0.03750541159643354,0.0,0.05662269513866033,0.3391243507098302,0.0,0.0,0.01396290854070576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12219640247508402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.00812966463654537,0.0006202012196952138,0.0,0.0,0.0,0.0,0.0,0.07552207014423745,0.0,0.0,0.07613389026636921,0.0,0.0,0.0,0.0363320579375507,0.0,0.07195172258220825,0.0,0.0,0.0,0.03750541159643354,0.0,0.05662269513866033,0.3391243507098302,0.0,0.0,0.01396290854070576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12219640247508402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.00812966463654537,0.0006202012196952138,0.0,0.0,0.0,0.0,0.0,0.07552207014423745,0.0,0.0,0.07613389026636921,0.0,0.0,0.0,0.0363320579375507,0.0,0.07195172258220825,0.0,0.0,0.0,0.03750541159643354,0.0,0.05662269513866033,0.3391243507098302,0.0,0.0,0.01396290854070576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12219640247508402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.00812966463654537,0.0006202012196952138,0.0,0.0,0.0,0.0,0.0,0.07552207014423745,0.0,0.0,0.07613389026636921,0.0,0.0,0.0,0.0363320579375507,0.0,0.07195172258220825,0.0,0.0,0.0,0.03750541159643354,0.0,0.05662269513866033,0.3391243507098302,0.0,0.0,0.01396290854070576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12219640247508402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.00812966463654537,0.0006202012196952138,0.0,0.0,0.0,0.0,0.0,0.07552207014423745,0.0,0.0,0.07613389026636921,0.0,0.0,0.0,0.0363320579375507,0.0,0.07195172258220825,0.0,0.0,0.0,0.03750541159643354,0.0,0.05662269513866033,0.3391243507098302,0.0,0.0,0.01396290854070576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12219640247508402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.00812966463654537,0.0006202012196952138,0.0,0.0,0.0,0.0,0.0,0.07552207014423745,0.0,0.0,0.07613389026636921,0.0,0.0,0.0,0.0363320579375507,0.0,0.07195172258220825,0.0,0.0,0.0,0.03750541159643354,0.0,0.05662269513866033,0.3391243507098302,0.0,0.0,0.01396290854070576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12219640247508402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.00812966463654537,0.0006202012196952138,0.0,0.0,0.0,0.0,0.0,0.07552207014423745,0.0,0.0,0.07613389026636921,0.0,0.0,0.0,0.0363320579375507,0.0,0.07195172258220825,0.0,0.0,0.0,0.03750541159643354,0.0,0.05662269513866033,0.3391243507098302,0.0,0.0,0.01396290854070576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12219640247508402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.00812966463654537,0.0006202012196952138,0.0,0.0,0.0,0.0,0.0,0.07552207014423745,0.0,0.0,0.07613389026636921,0.0,0.0,0.0,0.0363320579375507,0.0,0.07195172258220825,0.0,0.0,0.0,0.03750541159643354,0.0,0.05662269513866033,0.3391243507098302,0.0,0.0,0.01396290854070576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12219640247508402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.00812966463654537,0.0006202012196952138,0.0,0.0,0.0,0.0,0.0,0.07552207014423745,0.0,0.0,0.07613389026636921,0.0,0.0,0.0,0.0363320579375507,0.0,0.07195172258220825,0.0,0.0,0.0,0.03750541159643354,0.0,0.05662269513866033,0.3391243507098302,0.0,0.0,0.01396290854070576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12219640247508402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.00812966463654537,0.0006202012196952138,0.0,0.0,0.0,0.0,0.0,0.07552207014423745,0.0,0.0,0.07613389026636921,0.0,0.0,0.0,0.0363320579375507,0.0,0.07195172258220825,0.0,0.0,0.0,0.03750541159643354,0.0,0.05662269513866033,0.3391243507098302,0.0,0.0,0.01396290854070576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12219640247508402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.01925342203656833,0.004767032752711144,0.0,0.0,0.0,0.0,0.0,0.07009054163968577,0.0,0.0,0.0682376313824482,0.0,0.0,0.0,0.037917281718561076,0.0,0.08745736414161223,0.0,0.0,0.0,0.03808572810558268,0.0,0.046895474146812104,0.3439169883819909,0.0,0.0,0.005836667310298274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11976538117235418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.01925342203656833,0.004767032752711144,0.0,0.0,0.0,0.0,0.0,0.07009054163968577,0.0,0.0,0.0682376313824482,0.0,0.0,0.0,0.037917281718561076,0.0,0.08745736414161223,0.0,0.0,0.0,0.03808572810558268,0.0,0.046895474146812104,0.3439169883819909,0.0,0.0,0.005836667310298274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11976538117235418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.01925342203656833,0.004767032752711144,0.0,0.0,0.0,0.0,0.0,0.07009054163968577,0.0,0.0,0.0682376313824482,0.0,0.0,0.0,0.037917281718561076,0.0,0.08745736414161223,0.0,0.0,0.0,0.03808572810558268,0.0,0.046895474146812104,0.3439169883819909,0.0,0.0,0.005836667310298274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11976538117235418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.01925342203656833,0.004767032752711144,0.0,0.0,0.0,0.0,0.0,0.07009054163968577,0.0,0.0,0.0682376313824482,0.0,0.0,0.0,0.037917281718561076,0.0,0.08745736414161223,0.0,0.0,0.0,0.03808572810558268,0.0,0.046895474146812104,0.3439169883819909,0.0,0.0,0.005836667310298274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11976538117235418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.01925342203656833,0.004767032752711144,0.0,0.0,0.0,0.0,0.0,0.07009054163968577,0.0,0.0,0.0682376313824482,0.0,0.0,0.0,0.037917281718561076,0.0,0.08745736414161223,0.0,0.0,0.0,0.03808572810558268,0.0,0.046895474146812104,0.3439169883819909,0.0,0.0,0.005836667310298274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11976538117235418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.01925342203656833,0.004767032752711144,0.0,0.0,0.0,0.0,0.0,0.07009054163968577,0.0,0.0,0.0682376313824482,0.0,0.0,0.0,0.037917281718561076,0.0,0.08745736414161223,0.0,0.0,0.0,0.03808572810558268,0.0,0.046895474146812104,0.3439169883819909,0.0,0.0,0.005836667310298274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11976538117235418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.01925342203656833,0.004767032752711144,0.0,0.0,0.0,0.0,0.0,0.07009054163968577,0.0,0.0,0.0682376313824482,0.0,0.0,0.0,0.037917281718561076,0.0,0.08745736414161223,0.0,0.0,0.0,0.03808572810558268,0.0,0.046895474146812104,0.3439169883819909,0.0,0.0,0.005836667310298274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11976538117235418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.01925342203656833,0.004767032752711144,0.0,0.0,0.0,0.0,0.0,0.07009054163968577,0.0,0.0,0.0682376313824482,0.0,0.0,0.0,0.037917281718561076,0.0,0.08745736414161223,0.0,0.0,0.0,0.03808572810558268,0.0,0.046895474146812104,0.3439169883819909,0.0,0.0,0.005836667310298274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11976538117235418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.01925342203656833,0.004767032752711144,0.0,0.0,0.0,0.0,0.0,0.07009054163968577,0.0,0.0,0.0682376313824482,0.0,0.0,0.0,0.037917281718561076,0.0,0.08745736414161223,0.0,0.0,0.0,0.03808572810558268,0.0,0.046895474146812104,0.3439169883819909,0.0,0.0,0.005836667310298274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11976538117235418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.01925342203656833,0.004767032752711144,0.0,0.0,0.0,0.0,0.0,0.07009054163968577,0.0,0.0,0.0682376313824482,0.0,0.0,0.0,0.037917281718561076,0.0,0.08745736414161223,0.0,0.0,0.0,0.03808572810558268,0.0,0.046895474146812104,0.3439169883819909,0.0,0.0,0.005836667310298274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11976538117235418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.01925342203656833,0.004767032752711144,0.0,0.0,0.0,0.0,0.0,0.07009054163968577,0.0,0.0,0.0682376313824482,0.0,0.0,0.0,0.037917281718561076,0.0,0.08745736414161223,0.0,0.0,0.0,0.03808572810558268,0.0,0.046895474146812104,0.3439169883819909,0.0,0.0,0.005836667310298274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11976538117235418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.01925342203656833,0.004767032752711144,0.0,0.0,0.0,0.0,0.0,0.07009054163968577,0.0,0.0,0.0682376313824482,0.0,0.0,0.0,0.037917281718561076,0.0,0.08745736414161223,0.0,0.0,0.0,0.03808572810558268,0.0,0.046895474146812104,0.3439169883819909,0.0,0.0,0.005836667310298274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11976538117235418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.01925342203656833,0.004767032752711144,0.0,0.0,0.0,0.0,0.0,0.07009054163968577,0.0,0.0,0.0682376313824482,0.0,0.0,0.0,0.037917281718561076,0.0,0.08745736414161223,0.0,0.0,0.0,0.03808572810558268,0.0,0.046895474146812104,0.3439169883819909,0.0,0.0,0.005836667310298274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11976538117235418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.01925342203656833,0.004767032752711144,0.0,0.0,0.0,0.0,0.0,0.07009054163968577,0.0,0.0,0.0682376313824482,0.0,0.0,0.0,0.037917281718561076,0.0,0.08745736414161223,0.0,0.0,0.0,0.03808572810558268,0.0,0.046895474146812104,0.3439169883819909,0.0,0.0,0.005836667310298274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11976538117235418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.01925342203656833,0.004767032752711144,0.0,0.0,0.0,0.0,0.0,0.07009054163968577,0.0,0.0,0.0682376313824482,0.0,0.0,0.0,0.037917281718561076,0.0,0.08745736414161223,0.0,0.0,0.0,0.03808572810558268,0.0,0.046895474146812104,0.3439169883819909,0.0,0.0,0.005836667310298274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11976538117235418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.01925342203656833,0.004767032752711144,0.0,0.0,0.0,0.0,0.0,0.07009054163968577,0.0,0.0,0.0682376313824482,0.0,0.0,0.0,0.037917281718561076,0.0,0.08745736414161223,0.0,0.0,0.0,0.03808572810558268,0.0,0.046895474146812104,0.3439169883819909,0.0,0.0,0.005836667310298274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11976538117235418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.01925342203656833,0.004767032752711144,0.0,0.0,0.0,0.0,0.0,0.07009054163968577,0.0,0.0,0.0682376313824482,0.0,0.0,0.0,0.037917281718561076,0.0,0.08745736414161223,0.0,0.0,0.0,0.03808572810558268,0.0,0.046895474146812104,0.3439169883819909,0.0,0.0,0.005836667310298274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11976538117235418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.01925342203656833,0.004767032752711144,0.0,0.0,0.0,0.0,0.0,0.07009054163968577,0.0,0.0,0.0682376313824482,0.0,0.0,0.0,0.037917281718561076,0.0,0.08745736414161223,0.0,0.0,0.0,0.03808572810558268,0.0,0.046895474146812104,0.3439169883819909,0.0,0.0,0.005836667310298274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11976538117235418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.01925342203656833,0.004767032752711144,0.0,0.0,0.0,0.0,0.0,0.07009054163968577,0.0,0.0,0.0682376313824482,0.0,0.0,0.0,0.037917281718561076,0.0,0.08745736414161223,0.0,0.0,0.0,0.03808572810558268,0.0,0.046895474146812104,0.3439169883819909,0.0,0.0,0.005836667310298274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11976538117235418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.01925342203656833,0.004767032752711144,0.0,0.0,0.0,0.0,0.0,0.07009054163968577,0.0,0.0,0.0682376313824482,0.0,0.0,0.0,0.037917281718561076,0.0,0.08745736414161223,0.0,0.0,0.0,0.03808572810558268,0.0,0.046895474146812104,0.3439169883819909,0.0,0.0,0.005836667310298274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11976538117235418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.027006559347858214,0.019904430280936223,0.0,0.0,0.0,0.0,0.0,0.06163573476281474,0.0,0.0,0.058579972374682814,0.0,0.0,0.0,0.03313487402735355,0.0,0.08815538691695964,0.0,0.0,0.0,0.04112686796554473,0.0,0.05173808680784898,0.3295522206277657,0.0,0.0,0.007236448292773944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12143297512178088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.027006559347858214,0.019904430280936223,0.0,0.0,0.0,0.0,0.0,0.06163573476281474,0.0,0.0,0.058579972374682814,0.0,0.0,0.0,0.03313487402735355,0.0,0.08815538691695964,0.0,0.0,0.0,0.04112686796554473,0.0,0.05173808680784898,0.3295522206277657,0.0,0.0,0.007236448292773944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12143297512178088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.027006559347858214,0.019904430280936223,0.0,0.0,0.0,0.0,0.0,0.06163573476281474,0.0,0.0,0.058579972374682814,0.0,0.0,0.0,0.03313487402735355,0.0,0.08815538691695964,0.0,0.0,0.0,0.04112686796554473,0.0,0.05173808680784898,0.3295522206277657,0.0,0.0,0.007236448292773944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12143297512178088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.027006559347858214,0.019904430280936223,0.0,0.0,0.0,0.0,0.0,0.06163573476281474,0.0,0.0,0.058579972374682814,0.0,0.0,0.0,0.03313487402735355,0.0,0.08815538691695964,0.0,0.0,0.0,0.04112686796554473,0.0,0.05173808680784898,0.3295522206277657,0.0,0.0,0.007236448292773944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12143297512178088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.027006559347858214,0.019904430280936223,0.0,0.0,0.0,0.0,0.0,0.06163573476281474,0.0,0.0,0.058579972374682814,0.0,0.0,0.0,0.03313487402735355,0.0,0.08815538691695964,0.0,0.0,0.0,0.04112686796554473,0.0,0.05173808680784898,0.3295522206277657,0.0,0.0,0.007236448292773944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12143297512178088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
