Date,KIM,KLAC,AIG,MS,HON,SYY,INTU,BIO,LRCX,NEM,LUV,BA,PPG,LHX,WM,CAG,MTD,MAA,CPB,MTB,DLTR,WBA,UNH,IRM,RJF,VRSN,ILMN,ADM,POOL,WEC,NVDA,GWW,BLK,ZBH,LUMN,VNO,MSFT,HIG,FDX,LOW,MAR,MCK,WST,DHI,AVB,WHR,HES,EMN,MET,MDLZ
2018-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.024623224843815076,0.018563930932010548,0.0,0.0,0.0,0.0,0.0,0.06634171519780442,0.0,0.0,0.062397299493444136,0.0,0.0,0.0,0.03141265527961821,0.0,0.08446085031634455,0.0,0.0,0.0,0.041357618278909575,0.0,0.05718563533938512,0.32747881957413366,0.0,0.0,0.006940493164906294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11847514148607273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.024623224843815076,0.018563930932010548,0.0,0.0,0.0,0.0,0.0,0.06634171519780442,0.0,0.0,0.062397299493444136,0.0,0.0,0.0,0.03141265527961821,0.0,0.08446085031634455,0.0,0.0,0.0,0.041357618278909575,0.0,0.05718563533938512,0.32747881957413366,0.0,0.0,0.006940493164906294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11847514148607273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.024623224843815076,0.018563930932010548,0.0,0.0,0.0,0.0,0.0,0.06634171519780442,0.0,0.0,0.062397299493444136,0.0,0.0,0.0,0.03141265527961821,0.0,0.08446085031634455,0.0,0.0,0.0,0.041357618278909575,0.0,0.05718563533938512,0.32747881957413366,0.0,0.0,0.006940493164906294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11847514148607273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.024623224843815076,0.018563930932010548,0.0,0.0,0.0,0.0,0.0,0.06634171519780442,0.0,0.0,0.062397299493444136,0.0,0.0,0.0,0.03141265527961821,0.0,0.08446085031634455,0.0,0.0,0.0,0.041357618278909575,0.0,0.05718563533938512,0.32747881957413366,0.0,0.0,0.006940493164906294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11847514148607273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.024623224843815076,0.018563930932010548,0.0,0.0,0.0,0.0,0.0,0.06634171519780442,0.0,0.0,0.062397299493444136,0.0,0.0,0.0,0.03141265527961821,0.0,0.08446085031634455,0.0,0.0,0.0,0.041357618278909575,0.0,0.05718563533938512,0.32747881957413366,0.0,0.0,0.006940493164906294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11847514148607273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.024623224843815076,0.018563930932010548,0.0,0.0,0.0,0.0,0.0,0.06634171519780442,0.0,0.0,0.062397299493444136,0.0,0.0,0.0,0.03141265527961821,0.0,0.08446085031634455,0.0,0.0,0.0,0.041357618278909575,0.0,0.05718563533938512,0.32747881957413366,0.0,0.0,0.006940493164906294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11847514148607273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.024623224843815076,0.018563930932010548,0.0,0.0,0.0,0.0,0.0,0.06634171519780442,0.0,0.0,0.062397299493444136,0.0,0.0,0.0,0.03141265527961821,0.0,0.08446085031634455,0.0,0.0,0.0,0.041357618278909575,0.0,0.05718563533938512,0.32747881957413366,0.0,0.0,0.006940493164906294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11847514148607273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.027006559347858214,0.019904430280936223,0.0,0.0,0.0,0.0,0.0,0.06163573476281474,0.0,0.0,0.058579972374682814,0.0,0.0,0.0,0.03313487402735355,0.0,0.08815538691695964,0.0,0.0,0.0,0.04112686796554473,0.0,0.05173808680784898,0.3295522206277657,0.0,0.0,0.007236448292773944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12143297512178088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.027006559347858214,0.019904430280936223,0.0,0.0,0.0,0.0,0.0,0.06163573476281474,0.0,0.0,0.058579972374682814,0.0,0.0,0.0,0.03313487402735355,0.0,0.08815538691695964,0.0,0.0,0.0,0.04112686796554473,0.0,0.05173808680784898,0.3295522206277657,0.0,0.0,0.007236448292773944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12143297512178088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.027006559347858214,0.019904430280936223,0.0,0.0,0.0,0.0,0.0,0.06163573476281474,0.0,0.0,0.058579972374682814,0.0,0.0,0.0,0.03313487402735355,0.0,0.08815538691695964,0.0,0.0,0.0,0.04112686796554473,0.0,0.05173808680784898,0.3295522206277657,0.0,0.0,0.007236448292773944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12143297512178088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.027006559347858214,0.019904430280936223,0.0,0.0,0.0,0.0,0.0,0.06163573476281474,0.0,0.0,0.058579972374682814,0.0,0.0,0.0,0.03313487402735355,0.0,0.08815538691695964,0.0,0.0,0.0,0.04112686796554473,0.0,0.05173808680784898,0.3295522206277657,0.0,0.0,0.007236448292773944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12143297512178088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.027006559347858214,0.019904430280936223,0.0,0.0,0.0,0.0,0.0,0.06163573476281474,0.0,0.0,0.058579972374682814,0.0,0.0,0.0,0.03313487402735355,0.0,0.08815538691695964,0.0,0.0,0.0,0.04112686796554473,0.0,0.05173808680784898,0.3295522206277657,0.0,0.0,0.007236448292773944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12143297512178088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.027006559347858214,0.019904430280936223,0.0,0.0,0.0,0.0,0.0,0.06163573476281474,0.0,0.0,0.058579972374682814,0.0,0.0,0.0,0.03313487402735355,0.0,0.08815538691695964,0.0,0.0,0.0,0.04112686796554473,0.0,0.05173808680784898,0.3295522206277657,0.0,0.0,0.007236448292773944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12143297512178088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.027006559347858214,0.019904430280936223,0.0,0.0,0.0,0.0,0.0,0.06163573476281474,0.0,0.0,0.058579972374682814,0.0,0.0,0.0,0.03313487402735355,0.0,0.08815538691695964,0.0,0.0,0.0,0.04112686796554473,0.0,0.05173808680784898,0.3295522206277657,0.0,0.0,0.007236448292773944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12143297512178088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.027006559347858214,0.019904430280936223,0.0,0.0,0.0,0.0,0.0,0.06163573476281474,0.0,0.0,0.058579972374682814,0.0,0.0,0.0,0.03313487402735355,0.0,0.08815538691695964,0.0,0.0,0.0,0.04112686796554473,0.0,0.05173808680784898,0.3295522206277657,0.0,0.0,0.007236448292773944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12143297512178088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.027006559347858214,0.019904430280936223,0.0,0.0,0.0,0.0,0.0,0.06163573476281474,0.0,0.0,0.058579972374682814,0.0,0.0,0.0,0.03313487402735355,0.0,0.08815538691695964,0.0,0.0,0.0,0.04112686796554473,0.0,0.05173808680784898,0.3295522206277657,0.0,0.0,0.007236448292773944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12143297512178088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.027006559347858214,0.019904430280936223,0.0,0.0,0.0,0.0,0.0,0.06163573476281474,0.0,0.0,0.058579972374682814,0.0,0.0,0.0,0.03313487402735355,0.0,0.08815538691695964,0.0,0.0,0.0,0.04112686796554473,0.0,0.05173808680784898,0.3295522206277657,0.0,0.0,0.007236448292773944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12143297512178088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.03325980412498566,0.024086130191267954,0.0,0.0,0.0,0.0,0.0,0.06089811490793974,0.0,0.0,0.07069174488831964,0.0,0.0,0.0,0.015029745239351203,0.0,0.09436736364328425,0.0,0.0,0.0,0.04344718997284021,0.0,0.05523473264383639,0.3010221717921561,0.0,0.0,0.007104361183372251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326287050636393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.03325980412498566,0.024086130191267954,0.0,0.0,0.0,0.0,0.0,0.06089811490793974,0.0,0.0,0.07069174488831964,0.0,0.0,0.0,0.015029745239351203,0.0,0.09436736364328425,0.0,0.0,0.0,0.04344718997284021,0.0,0.05523473264383639,0.3010221717921561,0.0,0.0,0.007104361183372251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326287050636393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.03325980412498566,0.024086130191267954,0.0,0.0,0.0,0.0,0.0,0.06089811490793974,0.0,0.0,0.07069174488831964,0.0,0.0,0.0,0.015029745239351203,0.0,0.09436736364328425,0.0,0.0,0.0,0.04344718997284021,0.0,0.05523473264383639,0.3010221717921561,0.0,0.0,0.007104361183372251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326287050636393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.03325980412498566,0.024086130191267954,0.0,0.0,0.0,0.0,0.0,0.06089811490793974,0.0,0.0,0.07069174488831964,0.0,0.0,0.0,0.015029745239351203,0.0,0.09436736364328425,0.0,0.0,0.0,0.04344718997284021,0.0,0.05523473264383639,0.3010221717921561,0.0,0.0,0.007104361183372251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326287050636393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.03325980412498566,0.024086130191267954,0.0,0.0,0.0,0.0,0.0,0.06089811490793974,0.0,0.0,0.07069174488831964,0.0,0.0,0.0,0.015029745239351203,0.0,0.09436736364328425,0.0,0.0,0.0,0.04344718997284021,0.0,0.05523473264383639,0.3010221717921561,0.0,0.0,0.007104361183372251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326287050636393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.03325980412498566,0.024086130191267954,0.0,0.0,0.0,0.0,0.0,0.06089811490793974,0.0,0.0,0.07069174488831964,0.0,0.0,0.0,0.015029745239351203,0.0,0.09436736364328425,0.0,0.0,0.0,0.04344718997284021,0.0,0.05523473264383639,0.3010221717921561,0.0,0.0,0.007104361183372251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326287050636393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.03325980412498566,0.024086130191267954,0.0,0.0,0.0,0.0,0.0,0.06089811490793974,0.0,0.0,0.07069174488831964,0.0,0.0,0.0,0.015029745239351203,0.0,0.09436736364328425,0.0,0.0,0.0,0.04344718997284021,0.0,0.05523473264383639,0.3010221717921561,0.0,0.0,0.007104361183372251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326287050636393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.03325980412498566,0.024086130191267954,0.0,0.0,0.0,0.0,0.0,0.06089811490793974,0.0,0.0,0.07069174488831964,0.0,0.0,0.0,0.015029745239351203,0.0,0.09436736364328425,0.0,0.0,0.0,0.04344718997284021,0.0,0.05523473264383639,0.3010221717921561,0.0,0.0,0.007104361183372251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326287050636393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.03325980412498566,0.024086130191267954,0.0,0.0,0.0,0.0,0.0,0.06089811490793974,0.0,0.0,0.07069174488831964,0.0,0.0,0.0,0.015029745239351203,0.0,0.09436736364328425,0.0,0.0,0.0,0.04344718997284021,0.0,0.05523473264383639,0.3010221717921561,0.0,0.0,0.007104361183372251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326287050636393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.03325980412498566,0.024086130191267954,0.0,0.0,0.0,0.0,0.0,0.06089811490793974,0.0,0.0,0.07069174488831964,0.0,0.0,0.0,0.015029745239351203,0.0,0.09436736364328425,0.0,0.0,0.0,0.04344718997284021,0.0,0.05523473264383639,0.3010221717921561,0.0,0.0,0.007104361183372251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326287050636393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.030398058687036492,0.01829121652513452,0.0,0.0,0.0,0.0,0.0,0.049787593063564776,0.0,0.0,0.0642853887019624,0.0,0.0,0.0,0.018493982897699525,0.0,0.09141383963138824,0.0,0.0,0.0,0.04209091950495159,0.0,0.06036523883237236,0.33443778574939953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13528741349514045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.030398058687036492,0.01829121652513452,0.0,0.0,0.0,0.0,0.0,0.049787593063564776,0.0,0.0,0.0642853887019624,0.0,0.0,0.0,0.018493982897699525,0.0,0.09141383963138824,0.0,0.0,0.0,0.04209091950495159,0.0,0.06036523883237236,0.33443778574939953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13528741349514045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.030398058687036492,0.01829121652513452,0.0,0.0,0.0,0.0,0.0,0.049787593063564776,0.0,0.0,0.0642853887019624,0.0,0.0,0.0,0.018493982897699525,0.0,0.09141383963138824,0.0,0.0,0.0,0.04209091950495159,0.0,0.06036523883237236,0.33443778574939953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13528741349514045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.030398058687036492,0.01829121652513452,0.0,0.0,0.0,0.0,0.0,0.049787593063564776,0.0,0.0,0.0642853887019624,0.0,0.0,0.0,0.018493982897699525,0.0,0.09141383963138824,0.0,0.0,0.0,0.04209091950495159,0.0,0.06036523883237236,0.33443778574939953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13528741349514045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.030398058687036492,0.01829121652513452,0.0,0.0,0.0,0.0,0.0,0.049787593063564776,0.0,0.0,0.0642853887019624,0.0,0.0,0.0,0.018493982897699525,0.0,0.09141383963138824,0.0,0.0,0.0,0.04209091950495159,0.0,0.06036523883237236,0.33443778574939953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13528741349514045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.030398058687036492,0.01829121652513452,0.0,0.0,0.0,0.0,0.0,0.049787593063564776,0.0,0.0,0.0642853887019624,0.0,0.0,0.0,0.018493982897699525,0.0,0.09141383963138824,0.0,0.0,0.0,0.04209091950495159,0.0,0.06036523883237236,0.33443778574939953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13528741349514045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.030398058687036492,0.01829121652513452,0.0,0.0,0.0,0.0,0.0,0.049787593063564776,0.0,0.0,0.0642853887019624,0.0,0.0,0.0,0.018493982897699525,0.0,0.09141383963138824,0.0,0.0,0.0,0.04209091950495159,0.0,0.06036523883237236,0.33443778574939953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13528741349514045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.030398058687036492,0.01829121652513452,0.0,0.0,0.0,0.0,0.0,0.049787593063564776,0.0,0.0,0.0642853887019624,0.0,0.0,0.0,0.018493982897699525,0.0,0.09141383963138824,0.0,0.0,0.0,0.04209091950495159,0.0,0.06036523883237236,0.33443778574939953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13528741349514045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.030398058687036492,0.01829121652513452,0.0,0.0,0.0,0.0,0.0,0.049787593063564776,0.0,0.0,0.0642853887019624,0.0,0.0,0.0,0.018493982897699525,0.0,0.09141383963138824,0.0,0.0,0.0,0.04209091950495159,0.0,0.06036523883237236,0.33443778574939953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13528741349514045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.030398058687036492,0.01829121652513452,0.0,0.0,0.0,0.0,0.0,0.049787593063564776,0.0,0.0,0.0642853887019624,0.0,0.0,0.0,0.018493982897699525,0.0,0.09141383963138824,0.0,0.0,0.0,0.04209091950495159,0.0,0.06036523883237236,0.33443778574939953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13528741349514045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.03257796954611349,0.02208820448283611,0.0,0.0,0.0,0.0,0.0,0.04833820193386683,0.0,0.0,0.0684393208396756,0.0,0.0,0.0,0.014830651581332817,0.0,0.09115008861488509,0.0,0.0,0.0,0.043494147823345236,0.0,0.0607809395170552,0.3361074235031097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135002423537952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.03257796954611349,0.02208820448283611,0.0,0.0,0.0,0.0,0.0,0.04833820193386683,0.0,0.0,0.0684393208396756,0.0,0.0,0.0,0.014830651581332817,0.0,0.09115008861488509,0.0,0.0,0.0,0.043494147823345236,0.0,0.0607809395170552,0.3361074235031097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135002423537952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.03257796954611349,0.02208820448283611,0.0,0.0,0.0,0.0,0.0,0.04833820193386683,0.0,0.0,0.0684393208396756,0.0,0.0,0.0,0.014830651581332817,0.0,0.09115008861488509,0.0,0.0,0.0,0.043494147823345236,0.0,0.0607809395170552,0.3361074235031097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135002423537952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.03257796954611349,0.02208820448283611,0.0,0.0,0.0,0.0,0.0,0.04833820193386683,0.0,0.0,0.0684393208396756,0.0,0.0,0.0,0.014830651581332817,0.0,0.09115008861488509,0.0,0.0,0.0,0.043494147823345236,0.0,0.0607809395170552,0.3361074235031097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135002423537952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.03257796954611349,0.02208820448283611,0.0,0.0,0.0,0.0,0.0,0.04833820193386683,0.0,0.0,0.0684393208396756,0.0,0.0,0.0,0.014830651581332817,0.0,0.09115008861488509,0.0,0.0,0.0,0.043494147823345236,0.0,0.0607809395170552,0.3361074235031097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135002423537952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.03257796954611349,0.02208820448283611,0.0,0.0,0.0,0.0,0.0,0.04833820193386683,0.0,0.0,0.0684393208396756,0.0,0.0,0.0,0.014830651581332817,0.0,0.09115008861488509,0.0,0.0,0.0,0.043494147823345236,0.0,0.0607809395170552,0.3361074235031097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135002423537952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.03257796954611349,0.02208820448283611,0.0,0.0,0.0,0.0,0.0,0.04833820193386683,0.0,0.0,0.0684393208396756,0.0,0.0,0.0,0.014830651581332817,0.0,0.09115008861488509,0.0,0.0,0.0,0.043494147823345236,0.0,0.0607809395170552,0.3361074235031097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135002423537952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.03257796954611349,0.02208820448283611,0.0,0.0,0.0,0.0,0.0,0.04833820193386683,0.0,0.0,0.0684393208396756,0.0,0.0,0.0,0.014830651581332817,0.0,0.09115008861488509,0.0,0.0,0.0,0.043494147823345236,0.0,0.0607809395170552,0.3361074235031097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135002423537952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.03257796954611349,0.02208820448283611,0.0,0.0,0.0,0.0,0.0,0.04833820193386683,0.0,0.0,0.0684393208396756,0.0,0.0,0.0,0.014830651581332817,0.0,0.09115008861488509,0.0,0.0,0.0,0.043494147823345236,0.0,0.0607809395170552,0.3361074235031097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135002423537952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.03257796954611349,0.02208820448283611,0.0,0.0,0.0,0.0,0.0,0.04833820193386683,0.0,0.0,0.0684393208396756,0.0,0.0,0.0,0.014830651581332817,0.0,0.09115008861488509,0.0,0.0,0.0,0.043494147823345236,0.0,0.0607809395170552,0.3361074235031097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135002423537952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.03616141467198584,0.02321189179581823,0.0,0.0,0.0,0.0,0.0,0.05104739452634188,0.0,0.0,0.06797219912865846,0.0,0.0,0.0,0.016566517408114295,0.0,0.08813011912627641,0.0,0.0,0.0,0.04538304459895368,0.0,0.057974280280919034,0.331415654637096,0.0,0.006850109927248085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12834359135174025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.03616141467198584,0.02321189179581823,0.0,0.0,0.0,0.0,0.0,0.05104739452634188,0.0,0.0,0.06797219912865846,0.0,0.0,0.0,0.016566517408114295,0.0,0.08813011912627641,0.0,0.0,0.0,0.04538304459895368,0.0,0.057974280280919034,0.331415654637096,0.0,0.006850109927248085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12834359135174025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.03616141467198584,0.02321189179581823,0.0,0.0,0.0,0.0,0.0,0.05104739452634188,0.0,0.0,0.06797219912865846,0.0,0.0,0.0,0.016566517408114295,0.0,0.08813011912627641,0.0,0.0,0.0,0.04538304459895368,0.0,0.057974280280919034,0.331415654637096,0.0,0.006850109927248085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12834359135174025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.03616141467198584,0.02321189179581823,0.0,0.0,0.0,0.0,0.0,0.05104739452634188,0.0,0.0,0.06797219912865846,0.0,0.0,0.0,0.016566517408114295,0.0,0.08813011912627641,0.0,0.0,0.0,0.04538304459895368,0.0,0.057974280280919034,0.331415654637096,0.0,0.006850109927248085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12834359135174025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.03616141467198584,0.02321189179581823,0.0,0.0,0.0,0.0,0.0,0.05104739452634188,0.0,0.0,0.06797219912865846,0.0,0.0,0.0,0.016566517408114295,0.0,0.08813011912627641,0.0,0.0,0.0,0.04538304459895368,0.0,0.057974280280919034,0.331415654637096,0.0,0.006850109927248085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12834359135174025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.03616141467198584,0.02321189179581823,0.0,0.0,0.0,0.0,0.0,0.05104739452634188,0.0,0.0,0.06797219912865846,0.0,0.0,0.0,0.016566517408114295,0.0,0.08813011912627641,0.0,0.0,0.0,0.04538304459895368,0.0,0.057974280280919034,0.331415654637096,0.0,0.006850109927248085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12834359135174025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
